Vector configuration,Seconds,# Data Comparisons,# Loop Comparisons,# Data Assignments,# Loop Assignments,# Other,# Total
Sorted N=500,18.00,0,0,0,0,0,0
Sorted N=1000,55.00,0,0,0,0,0,0
Sorted N=5000,211.00,0,0,0,0,0,0
Sorted N=10000,531.00,0,0,0,0,0,0
Descending sorted N=500,5220.00,0,0,0,0,0,0
Descending sorted N=1000,47819.00,0,0,0,0,0,0
Descending sorted N=5000,900696.00,0,0,0,0,0,0
Descending sorted N=10000,5951346.00,0,0,0,0,0,0
Random N=500,4761.00,0,0,0,0,0,0
Random N=1000,42506.00,0,0,0,0,0,0
Random N=5000,830239.00,0,0,0,0,0,0
Random N=10000,5082904.00,0,0,0,0,0,0
